타마, 66, 172
타바, 63, 197
아가, 63, 156
하바, 67, 165
카차, 56, 198
자나, 95, 150
카파, 83, 146
파파, 44, 163
마하, 45, 182
하나, 41, 144
바나, 45, 167
파사, 53, 175
라마, 45, 167
라사, 91, 178
타카, 72, 143
바마, 75, 195
자다, 57, 188
자가, 44, 148
다차, 78, 197
사라, 80, 164
라하, 97, 197
아차, 73, 155
라타, 66, 157
하사, 55, 180
바카, 53, 148
차아, 66, 153
라카, 45, 184
바자, 53, 163
나나, 48, 165
라가, 50, 149
마차, 62, 160
타타, 66, 194
바다, 96, 143
자카, 61, 166
라파, 46, 194
카차, 45, 172
다사, 43, 153
나아, 79, 170
라파, 50, 171
나하, 87, 170
타파, 49, 199
차바, 54, 199
파아, 41, 156
마나, 63, 193
라카, 95, 155
사라, 82, 140
다바, 78, 144
라파, 70, 163
다가, 96, 175
차아, 56, 150
마카, 89, 189
가자, 63, 173
차자, 99, 170
나아, 77, 174
차나, 43, 158
하라, 83, 168
차카, 65, 146
가파, 42, 187
바사, 52, 143
나자, 80, 164
마마, 70, 161
바타, 47, 189
자차, 57, 195
자마, 42, 150
차사, 67, 147
아마, 67, 140
자나, 44, 187
타하, 62, 142
라나, 58, 181
하카, 53, 186
파하, 63, 188
가타, 78, 159
다사, 94, 150
가타, 48, 159
차타, 42, 197
하아, 69, 195
가하, 53, 154
라라, 57, 160
나하, 40, 158
파라, 86, 199
파하, 74, 142
나아, 56, 148
다마, 91, 140
라나, 81, 198
사라, 49, 163
파차, 86, 152
카파, 62, 192
타마, 83, 141
카타, 66, 187
가가, 56, 175
사아, 69, 162
하차, 89, 178
나타, 92, 184
자가, 98, 166
타아, 58, 180
라카, 96, 141
하마, 91, 179
아파, 41, 170
아하, 94, 179
하파, 98, 173
하라, 52, 173
다하, 93, 148
다나, 63, 147
차라, 73, 143
가아, 87, 180
다타, 53, 148
타사, 91, 166
사파, 82, 185
파라, 91, 183
차다, 91, 190
차아, 80, 151
파자, 99, 176
아다, 86, 157
나타, 88, 144
나사, 78, 179
자차, 91, 187
카카, 94, 194
카차, 87, 193
하차, 52, 173
차아, 64, 162
차카, 41, 167
다아, 83, 184
카라, 97, 191
카마, 66, 193
가라, 65, 188
차하, 86, 194
아카, 80, 191
다하, 71, 166
카카, 89, 142
차카, 92, 154
사카, 55, 187
나마, 95, 154
하차, 90, 141
차라, 70, 155
다바, 93, 142
카라, 75, 198
마마, 97, 156
카바, 40, 184
하가, 97, 176
파아, 56, 182
사카, 81, 176
마파, 84, 154
파파, 76, 189
파바, 73, 158
라파, 95, 190
카나, 75, 172
아카, 95, 144
하파, 92, 197
자사, 86, 168
카카, 53, 174
아아, 94, 186
차하, 63, 161
아타, 94, 198
하아, 85, 179
사나, 94, 188
마타, 70, 188
차라, 94, 149
자바, 99, 164
카파, 92, 193
가라, 95, 170
가사, 93, 192
라파, 69, 172
타가, 59, 180
다가, 52, 141
다자, 74, 170
다사, 75, 148
나나, 49, 142
다다, 70, 171
마차, 53, 183
차나, 72, 181
파나, 67, 199
나타, 43, 148
차하, 51, 189
카타, 59, 194
파마, 94, 182
마가, 73, 172
차다, 59, 195
자마, 61, 154
하타, 69, 149
카카, 71, 198
타카, 77, 152
다사, 80, 152
사바, 86, 194
카파, 76, 161
나하, 41, 156
나바, 79, 173
사차, 72, 166
파하, 52, 198
아타, 74, 178
타가, 94, 153
라자, 99, 187
라아, 47, 190
가다, 83, 144
가나, 44, 142
라하, 77, 170
라타, 77, 182
아마, 95, 181
라자, 76, 184
사차, 43, 158
하바, 46, 182
하마, 70, 153
차바, 95, 148
타카, 70, 164
나가, 67, 141
가아, 48, 153
차파, 59, 198
가다, 72, 153
사타, 54, 145
카파, 54, 146
자라, 48, 141
하아, 91, 164
카자, 88, 148
타라, 54, 175
나나, 47, 143
타마, 92, 183
아라, 89, 167
파카, 73, 150
나아, 48, 170
나차, 54, 149
아자, 81, 181
다아, 50, 173
마아, 78, 178
사파, 40, 165
아사, 47, 175
하가, 65, 178
마마, 46, 151
라라, 44, 155
라마, 96, 166
차차, 83, 159
사바, 92, 182
사나, 85, 189
차카, 91, 167
타라, 72, 185
자카, 62, 151
타카, 99, 180
파차, 71, 183
나바, 87, 181
아가, 91, 196
다마, 58, 191
아라, 94, 190
하차, 88, 191
사카, 62, 198
카나, 54, 164
카아, 47, 140
사하, 66, 179
나자, 95, 182
타바, 65, 152
다차, 50, 163
카하, 42, 165
가파, 47, 192
파타, 81, 172
마타, 55, 199
하마, 45, 158
마자, 42, 179
차차, 81, 146
하라, 76, 183
하파, 61, 178
타가, 80, 167
파파, 53, 191
사나, 53, 199
나마, 96, 165
사파, 89, 182
카바, 52, 179
하자, 50, 194
타파, 48, 188
하카, 54, 152
자마, 42, 155
가가, 43, 192
차다, 69, 141
차아, 79, 147
마바, 88, 187
가차, 83, 176
라파, 82, 157
아하, 64, 196
파다, 80, 192
다하, 41, 192
하가, 99, 155
아아, 92, 182
가자, 59, 181
차자, 87, 176
아파, 45, 183
자자, 84, 160
가아, 45, 170
차바, 42, 189
나라, 42, 153
바타, 65, 140
나차, 42, 144
바가, 53, 193
가자, 46, 197
카아, 92, 175
바카, 46, 175
자카, 83, 171
타차, 87, 176
나파, 41, 153
하차, 58, 192
차카, 47, 158
바하, 93, 160
자하, 91, 168
가타, 93, 186
자라, 51, 169
나아, 56, 196
가파, 63, 193
사가, 49, 176
자자, 46, 177
카라, 98, 183
사아, 69, 143
하파, 86, 199
파마, 92, 185
가타, 53, 171
다사, 77, 188
마마, 59, 189
카사, 41, 148
바라, 57, 148
다하, 96, 161
자라, 75, 172
마아, 94, 169
아다, 48, 147
라자, 94, 178
마차, 93, 175
다아, 52, 183
라타, 76, 166
가다, 91, 141
다카, 49, 161
카라, 41, 190
나차, 43, 147
나다, 42, 195
나바, 86, 173
하파, 62, 192
다타, 84, 143
마카, 84, 195
파사, 63, 183
차마, 49, 144
나타, 62, 197
차마, 75, 152
마자, 52, 150
바타, 64, 177
하마, 52, 172
다아, 47, 187
나다, 99, 182
카카, 66, 170
자파, 98, 180
사파, 43, 189
카라, 88, 156
타자, 86, 195
사마, 97, 166
사하, 55, 168
나마, 72, 158
자차, 48, 176
나나, 83, 195
라사, 92, 140
아카, 56, 142
아마, 46, 173
바타, 97, 178
아가, 57, 155
바카, 86, 195
하자, 50, 162
아나, 79, 158
가바, 71, 153
아자, 95, 194
카자, 54, 196
마파, 41, 146
바아, 42, 146
카마, 43, 140
가바, 87, 187
바바, 45, 190
다라, 64, 151
라가, 52, 172
바마, 57, 187
나마, 94, 156
바마, 75, 163
차마, 82, 196
자나, 52, 178
가다, 82, 194
파바, 90, 197
하라, 86, 150
하카, 77, 149
마타, 52, 181
카하, 51, 166
하카, 55, 192
나타, 82, 182
아사, 76, 188
차타, 40, 143
카하, 86, 150
마나, 78, 185
다라, 77, 197
자가, 64, 192
나마, 91, 171
바가, 44, 175
바파, 86, 167
다하, 99, 155
바카, 82, 142
카라, 59, 156
자마, 64, 185
아자, 43, 153
사자, 42, 192
아다, 73, 160
파파, 53, 146
나아, 55, 159
가파, 52, 180
다차, 73, 157
자라, 65, 151
타하, 69, 158
마자, 94, 145
카차, 88, 144
바하, 95, 145
가마, 54, 148
카파, 82, 196
나가, 67, 153
바사, 74, 146
하하, 97, 144
차다, 77, 164
파나, 72, 197
하마, 91, 193
라마, 83, 198
마가, 55, 176
마다, 57, 151
가파, 44, 186
카차, 54, 175
자다, 59, 169
하바, 48, 187
가파, 81, 192
마차, 72, 155
아마, 65, 150
카나, 92, 151
사바, 54, 193
마다, 94, 191
타사, 42, 164
사바, 45, 148
차아, 49, 172
타라, 69, 171
사카, 88, 153
바마, 64, 159
라마, 87, 172
파아, 49, 165
사카, 91, 148
아나, 47, 159
나나, 97, 168
가가, 60, 148
카자, 73, 191
하마, 42, 198
가사, 92, 182
가사, 64, 183
아아, 50, 149
카다, 45, 197
가나, 77, 172
파나, 82, 143
마하, 72, 154
카카, 79, 197
파타, 70, 148
파사, 71, 187
마타, 75, 195
다마, 75, 199
다가, 50, 167
하하, 58, 148
하마, 85, 162
마가, 87, 142
라파, 60, 153
타카, 98, 176
아자, 66, 153
마다, 51, 156
하라, 48, 165
가바, 61, 146
아자, 53, 168
차라, 56, 140
타바, 71, 151
타나, 74, 165
바아, 50, 187
다자, 84, 188
마카, 50, 143
나라, 62, 182
마차, 60, 143
파아, 50, 194
아마, 54, 185
다나, 86, 150
다차, 86, 167
바타, 47, 169
사나, 53, 167
카나, 54, 144
차아, 98, 167
카마, 53, 175
차하, 76, 176
바차, 49, 160
아아, 96, 175
파파, 45, 187
카나, 87, 192
마카, 72, 151
타차, 77, 164
다가, 67, 190
차차, 49, 196
나나, 50, 183
바바, 62, 143
나자, 48, 184
마아, 99, 156
마자, 49, 156
나나, 45, 166
